,id,type,name,age,gender,city,breed,city,zip,large_photo,state,species,status,url
517,59309983,Cat,Tannenbaum,Adult,Female,Sheboygan,Domestic Medium Hair,Sheboygan,53083,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309983/3/?bust=1673200166&width=600,WI,Cat,adoptable,https://www.petfinder.com/cat/tannenbaum-59309983/wi/sheboygan/humane-society-of-sheboygan-county-wi507/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
518,59309981,Dog,Roxy,Adult,Female,Boston,Staffordshire Bull Terrier,Boston,02116,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309981/5/?bust=1672509165&width=600,MA,Dog,adoptable,https://www.petfinder.com/dog/roxy-59309981/ma/boston/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
519,59309976,Dog,Bowser,Adult,Male,Wichita,Mixed Breed,Wichita,67219,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309976/2/?bust=1673475635&width=600,KS,Dog,adoptable,https://www.petfinder.com/dog/bowser-59309976/ks/wichita/kansas-humane-society-of-wichita-ks64/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
520,59309972,Dog,Abby,Young,Female,Trinidad,Retriever,Trinidad,81082,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309972/4/?bust=1672509362&width=600,CO,Dog,adoptable,https://www.petfinder.com/dog/abby-59309972/co/trinidad/my-best-friend-rescue-co515/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
521,59309973,Cat,Biscuit,Baby,Female,Ashland,Dilute Tortoiseshell,Ashland,23005,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309973/2/?bust=1672509110&width=600,VA,Cat,adoptable,https://www.petfinder.com/cat/biscuit-59309973/va/ashland/hanover-community-cats-va864/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
522,59309967,Cat,YASMIN - YOU SHOULD PICK ME,Baby,Female,Plano,Domestic Short Hair,Plano,75025,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309967/5/?bust=1672509068&width=600,TX,Cat,adoptable,https://www.petfinder.com/cat/yasmin-you-should-pick-me-59309967/tx/plano/furry-friends-animal-rescue-tx1847/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
523,59309968,Dog,Goliath,Young,Male,Ellisville,Neapolitan Mastiff,Ellisville,63021,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309968/3/?bust=1673160871&width=600,MO,Dog,adoptable,https://www.petfinder.com/dog/goliath-59309968/mo/ellisville/mastino-rescue-inc-mo738/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
524,59309957,Cat,Jimmy,Young,Male,Claremont,Domestic Short Hair,Claremont,03743,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309957/2/?bust=1672509023&width=600,NH,Cat,adoptable,https://www.petfinder.com/cat/jimmy-59309957/nh/claremont/sullivan-county-humane-society-nh83/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
525,59309953,Cat,Barbara,Baby,Female,Fort Mill,Domestic Short Hair,Fort Mill,29715,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309953/4/?bust=1673377027&width=600,SC,Cat,adoptable,https://www.petfinder.com/cat/barbara-59309953/sc/fort-mill/humane-society-of-york-county-sc76/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
526,59309955,Cat,Mel,Baby,Male,Fort Mill,Domestic Short Hair,Fort Mill,29715,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309955/2/?bust=1673377009&width=600,SC,Cat,adoptable,https://www.petfinder.com/cat/mel-59309955/sc/fort-mill/humane-society-of-york-county-sc76/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
527,59309950,Cat,Thuy aka Le Tútú,Young,Male,New York,Domestic Short Hair,New York,10009,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309950/5/?bust=1672508994&width=600,NY,Cat,adoptable,https://www.petfinder.com/cat/thuy-aka-le-tutu-59309950/ny/new-york/fur-real-ny1400/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
528,59309951,Dog,Faith (Chris' foster),Adult,Female,Kittanning,Treeing Walker Coonhound,Kittanning,16201,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309951/6/?bust=1672509580&width=600,PA,Dog,adoptable,https://www.petfinder.com/dog/faith-chris-foster-59309951/pa/kittanning/orphans-of-the-storm-pa37/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
529,59309949,Dog,Breadstick,Young,Male,Waverly,Hound,Waverly,14892,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309949/6/?bust=1673159631&width=600,NY,Dog,adoptable,https://www.petfinder.com/dog/breadstick-59309949/ny/waverly/stray-haven-humane-society-and-s-dot-pc-dot-a-inc-ny59/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
530,59309945,Cat,Kitten Raccoon,Baby,Female,Seal Beach,Domestic Short Hair,Seal Beach,90740,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309945/3/?bust=1673163814&width=600,CA,Cat,adoptable,https://www.petfinder.com/cat/kitten-raccoon-59309945/ca/seal-beach/seal-beach-animal-care-center-ca41/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
531,59309941,Dog,Scrappy,Adult,Male,Somerset,Labrador Retriever,Somerset,15501,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309941/1/?bust=1672508901&width=600,PA,Dog,adoptable,https://www.petfinder.com/dog/scrappy-59309941/pa/somerset/humane-society-of-somerset-county-pa245/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
532,59309928,Dog,Brownie,Young,Male,Las Vegas,Terrier,Las Vegas,89136,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309928/1/?bust=1672508828&width=600,NV,Dog,adoptable,https://www.petfinder.com/dog/brownie-59309928/nv/las-vegas/a-path-4-paws-dog-rescue-nv15/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
533,59309927,Dog,Thor,Adult,Male,Moneta,Catahoula Leopard Dog,Moneta,24121,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309927/4/?bust=1672508819&width=600,VA,Dog,adoptable,https://www.petfinder.com/dog/thor-59309927/va/moneta/my-best-friend-rescue-co515/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
534,59309926,Dog,Roxy,Adult,Female,Missoula,Staffordshire Bull Terrier,Missoula,59808,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309926/5/?bust=1672508785&width=600,MT,Dog,adoptable,https://www.petfinder.com/dog/roxy-59309926/mt/missoula/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
535,59309924,Cat,Lloyd,Young,Male,Claremont,Domestic Short Hair,Claremont,03743,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309924/2/?bust=1672508782&width=600,NH,Cat,adoptable,https://www.petfinder.com/cat/lloyd-59309924/nh/claremont/sullivan-county-humane-society-nh83/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
536,59309922,Dog,Roxy,Adult,Female,Bozeman,Staffordshire Bull Terrier,Bozeman,59718,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309922/5/?bust=1672508759&width=600,MT,Dog,adoptable,https://www.petfinder.com/dog/roxy-59309922/mt/bozeman/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
537,59309921,Dog,Roxy,Adult,Female,Rogers,Staffordshire Bull Terrier,Rogers,55374,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309921/5/?bust=1672508734&width=600,MN,Dog,adoptable,https://www.petfinder.com/dog/roxy-59309921/mn/rogers/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
538,59309919,Cat,Ramona,Young,Female,Closter,Tortoiseshell,Closter,07624,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309919/1/?bust=1672508721&width=600,NJ,Cat,adoptable,https://www.petfinder.com/cat/ramona-59309919/nj/closter/claws-nj279/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
539,59309918,Dog,Roxy,Adult,Female,North Oaks,Staffordshire Bull Terrier,North Oaks,55127,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309918/5/?bust=1672508710&width=600,MN,Dog,adoptable,https://www.petfinder.com/dog/roxy-59309918/mn/north-oaks/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
540,59309916,Dog,Roxy,Adult,Female,Andover,Staffordshire Bull Terrier,Andover,55304,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309916/5/?bust=1672508674&width=600,MN,Dog,adoptable,https://www.petfinder.com/dog/roxy-59309916/mn/andover/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
541,59309899,Cat,George,Adult,Male,Granite City,Domestic Short Hair,Granite City,62040,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309899/2/?bust=1672508408&width=600,IL,Cat,adoptable,https://www.petfinder.com/cat/george-59309899/il/granite-city/granite-city-animal-control-and-adoption-il1010/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
542,59309912,Dog,Roxy,Adult,Female,Richmond,Staffordshire Bull Terrier,Richmond,23230,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309912/5/?bust=1672508604&width=600,VA,Dog,adoptable,https://www.petfinder.com/dog/roxy-59309912/va/richmond/saint-mutts-rescue-tx2601/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
543,59309892,Dog,Nala ,Senior,Female,Ramona,Pug,Ramona,92065,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309892/1/?bust=1672508279&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/nala-59309892/ca/ramona/fridas-furever-rescue-group-ca2999/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
544,59309911,Dog,Joseph,Baby,Male,Orland Park,Terrier,Orland Park,60462,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309911/4/?bust=1672508597&width=600,IL,Dog,adoptable,https://www.petfinder.com/dog/joseph-59309911/il/orland-park/half-way-home-animal-rescue-il652/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
545,59309903,Dog,Memphis,Young,Male,El Paso,English Bulldog,El Paso,79821,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309903/6/?bust=1672596830&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/memphis-59309903/tx/el-paso/animal-rescue-league-of-el-paso-tx123/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
546,59309907,Dog,Chan-Chan,Baby,Male,Orland Park,Black Mouth Cur,Orland Park,60462,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309907/5/?bust=1672508546&width=600,IL,Dog,adoptable,https://www.petfinder.com/dog/chan-chan-59309907/il/orland-park/half-way-home-animal-rescue-il652/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
547,59309904,Dog,Bingo,Baby,Female,Fredericksburg,Australian Shepherd,Fredericksburg,22408,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309904/6/?bust=1672509927&width=600,VA,Dog,adoptable,https://www.petfinder.com/dog/bingo-59309904/va/fredericksburg/compassion-animal-rescue-va815/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
548,59309898,Cat,Jamie,Young,Male,Claremont,Domestic Short Hair,Claremont,03743,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309898/1/?bust=1672508406&width=600,NH,Cat,adoptable,https://www.petfinder.com/cat/jamie-59309898/nh/claremont/sullivan-county-humane-society-nh83/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
549,59309895,Dog,Shiloh,Adult,Female,Russellton,Siberian Husky,Russellton,15076,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309895/5/?bust=1672508356&width=600,PA,Dog,adoptable,https://www.petfinder.com/dog/shiloh-59309895/pa/russellton/west-deer-dog-shelter-pa257/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
550,59309896,Cat,May,Young,Female,Long Beach,Tiger,Long Beach,11561,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309896/1/?bust=1672508356&width=600,NY,Cat,adoptable,https://www.petfinder.com/cat/may-59309896/ny/long-beach/long-beach-humane-society-ny127/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
551,59309893,Cat,Bagel,Baby,Female,St. Louis,Domestic Short Hair,St. Louis,63110,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309893/1/?bust=1672508285&width=600,MO,Cat,adoptable,https://www.petfinder.com/cat/bagel-59309893/mo/st-louis/animal-house-cat-rescue-and-adoption-center-mo574/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
552,59309886,Dog,Prince Charming,Adult,Male,Granite City,Pit Bull Terrier,Granite City,62040,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309886/5/?bust=1672508213&width=600,IL,Dog,adoptable,https://www.petfinder.com/dog/prince-charming-59309886/il/granite-city/granite-city-animal-control-and-adoption-il1010/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
553,59309891,Cat,Kayce,Young,Male,Claremont,Domestic Short Hair,Claremont,03743,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309891/2/?bust=1672508257&width=600,NH,Cat,adoptable,https://www.petfinder.com/cat/kayce-59309891/nh/claremont/sullivan-county-humane-society-nh83/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
554,59309888,Cat,Meatball,Baby,Male,San Diego,Domestic Short Hair,San Diego,92122,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309888/1/?bust=1672508220&width=600,CA,Cat,adoptable,https://www.petfinder.com/cat/meatball-59309888/ca/san-diego/grandma-bettys-animal-rescue-ca3024/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
555,59309890,Cat,Rum tug tugger,Baby,Male,Pottsville,Domestic Short Hair,Pottsville,17901,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309890/1/?bust=1672508242&width=600,PA,Cat,adoptable,https://www.petfinder.com/cat/rum-tug-tugger-59309890/pa/pottsville/hillside-s-dot-pc-dot-a-pa95/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
556,59309885,Dog,Bobbie ,Young,Male,Ramona,Miniature Schnauzer,Ramona,92065,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309885/1/?bust=1672508191&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/bobbie-59309885/ca/ramona/fridas-furever-rescue-group-ca2999/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
557,59309883,Dog,Luna,Baby,Female,Somerset,Australian Cattle Dog / Blue Heeler,Somerset,15501,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309883/1/?bust=1672508171&width=600,PA,Dog,adoptable,https://www.petfinder.com/dog/luna-59309883/pa/somerset/humane-society-of-somerset-county-pa245/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
558,59309882,Dog,Gidget,Baby,Female,Billings,Border Collie,Billings,59101,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309882/3/?bust=1672508151&width=600,MT,Dog,adoptable,https://www.petfinder.com/dog/gidget-59309882/mt/billings/rez-dog-rescue-of-montana-mt45/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
559,59309881,Cat,Teeter,Young,Female,Claremont,Domestic Short Hair,Claremont,03743,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309881/2/?bust=1672508135&width=600,NH,Cat,adoptable,https://www.petfinder.com/cat/teeter-59309881/nh/claremont/sullivan-county-humane-society-nh83/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
560,59309880,Dog,Bluey,Baby,Female,Fredericksburg,Australian Shepherd,Fredericksburg,22408,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309880/6/?bust=1672508117&width=600,VA,Dog,adoptable,https://www.petfinder.com/dog/bluey-59309880/va/fredericksburg/compassion-animal-rescue-va815/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
561,59309877,Cat,Waffle,Baby,Male,St. Louis,Domestic Short Hair,St. Louis,63110,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309877/1/?bust=1672508055&width=600,MO,Cat,adoptable,https://www.petfinder.com/cat/waffle-59309877/mo/st-louis/animal-house-cat-rescue-and-adoption-center-mo574/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
562,59309851,Dog,WALDO,Adult,Male,Melbourne,Mixed Breed,Melbourne,72556,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309851/3/?bust=1672507964&width=600,AR,Dog,adoptable,https://www.petfinder.com/dog/waldo-59309851/ar/melbourne/izard-county-animal-rescue-effort-icare-ar102/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
563,59309874,Cat,Juno,Adult,Male,Pottsville,Domestic Short Hair,Pottsville,17901,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309874/1/?bust=1672508022&width=600,PA,Cat,adoptable,https://www.petfinder.com/cat/juno-59309874/pa/pottsville/hillside-s-dot-pc-dot-a-pa95/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
564,59309873,Dog,Trucker,Adult,Male,Sarasota,Mixed Breed,Sarasota,34237,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309873/4/?bust=1673159243&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/trucker-59309873/fl/sarasota/humane-society-of-sarasota-county-inc-fl159/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
565,59309850,Dog,Denali,Adult,Male,Wapakoneta,Siberian Husky,Wapakoneta,45895,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309850/3/?bust=1672507964&width=600,OH,Dog,adoptable,https://www.petfinder.com/dog/denali-59309850/oh/wapakoneta/auglaize-county-humane-society-oh256/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
566,59309872,Cat,Asher,Baby,Male,Rockford,Domestic Short Hair,Rockford,61126,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309872/2/?bust=1673443924&width=600,IL,Cat,adoptable,https://www.petfinder.com/cat/asher-59309872/il/rockford/paws-humane-society-il491/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
567,59309855,Dog,Prince,Adult,Male,Mineral,Pit Bull Terrier,Mineral,23117,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309855/1/?bust=1673461068&width=600,VA,Dog,adoptable,https://www.petfinder.com/dog/prince-59309855/va/mineral/louisa-county-animal-shelter-va115/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
568,59309858,Cat,Eggnog,Adult,Female,Mineral,Domestic Short Hair,Mineral,23117,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309858/1/?bust=1673461063&width=600,VA,Cat,adoptable,https://www.petfinder.com/cat/eggnog-59309858/va/mineral/louisa-county-animal-shelter-va115/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
569,59309853,Cat,North,Adult,Male,Mineral,Domestic Short Hair,Mineral,23117,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309853/1/?bust=1673461069&width=600,VA,Cat,adoptable,https://www.petfinder.com/cat/north-59309853/va/mineral/louisa-county-animal-shelter-va115/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
570,59309863,Cat,Nick,Baby,Male,Mineral,Domestic Short Hair,Mineral,23117,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309863/1/?bust=1673461069&width=600,VA,Cat,adoptable,https://www.petfinder.com/cat/nick-59309863/va/mineral/louisa-county-animal-shelter-va115/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
571,59309859,Dog,Batman,Adult,Male,Mineral,Hound,Mineral,23117,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309859/1/?bust=1673472209&width=600,VA,Dog,adoptable,https://www.petfinder.com/dog/batman-59309859/va/mineral/louisa-county-animal-shelter-va115/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
572,59309865,Dog,Honeybun,Young,Female,Mineral,Jack Russell Terrier,Mineral,23117,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309865/1/?bust=1673472202&width=600,VA,Dog,adoptable,https://www.petfinder.com/dog/honeybun-59309865/va/mineral/louisa-county-animal-shelter-va115/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
573,59309848,Cat,Bells,Young,Male,Kingman,Domestic Short Hair,Kingman,86401,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309848/1/?bust=1673114395&width=600,AZ,Cat,adoptable,https://www.petfinder.com/cat/bells-59309848/az/kingman/feral-cat-warriors-inc-az723/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
574,59309845,Dog,Dh 6 Hulk Hw++,Adult,Male,Lawrenceville,Pit Bull Terrier,Lawrenceville,30045,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309845/1/?bust=1673365207&width=600,GA,Dog,adoptable,https://www.petfinder.com/dog/dh-6-hulk-hw-59309845/ga/lawrenceville/gwinnett-county-animal-control-and-welfare-ga357/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
575,59309846,Dog,Pen 129 Avocado,Adult,Male,Lawrenceville,German Shepherd Dog,Lawrenceville,30045,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309846/1/?bust=1673189007&width=600,GA,Dog,adoptable,https://www.petfinder.com/dog/pen-129-avocado-59309846/ga/lawrenceville/gwinnett-county-animal-control-and-welfare-ga357/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
576,59309827,Cat,Coleman,Baby,Male,Duluth,Domestic Short Hair,Duluth,30096,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309827/5/?bust=1672512250&width=600,GA,Cat,adoptable,https://www.petfinder.com/cat/coleman-59309827/ga/duluth/planned-pethood-of-georgia-ga229/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
577,59309843,Cat,Marshmallow,Adult,Male,Lakeland,Siamese,Lakeland,33813,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309843/2/?bust=1672955646&width=600,FL,Cat,adoptable,https://www.petfinder.com/cat/marshmallow-59309843/fl/lakeland/spca-florida-fl221/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
578,59309837,Cat,Samuel,Adult,Male,Lakeland,Domestic Short Hair,Lakeland,33813,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309837/1/?bust=1673158138&width=600,FL,Cat,adoptable,https://www.petfinder.com/cat/samuel-59309837/fl/lakeland/spca-florida-fl221/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
579,59309836,Dog,Tanner,Young,Male,Lakeland,Basset Hound,Lakeland,33813,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309836/1/?bust=1673159077&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/tanner-59309836/fl/lakeland/spca-florida-fl221/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
580,59309839,Cat,Obi-wan,Adult,Male,Lakeland,Domestic Short Hair,Lakeland,33813,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59309839/4/?bust=1673481274&width=600,FL,Cat,adoptable,https://www.petfinder.com/cat/obi-wan-59309839/fl/lakeland/spca-florida-fl221/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
